제목,기관명,채용분야,고용형태,학력정보,채용구분,근무지,채용인원,공고기간
"2022년 제2차 정규직,무기직 직원 채용 공고",식품안전정보원,"사업관리,경영.회계.사무,정보통신,식품가공,연구","정규직,무기계약직",학력무관,신입,서울,9,22.11.08 ~ 22.11.22
2022년도 제3차 출연(연) 맞춤형 인력양성사업 박사후연수생 공개채용,한국원자력연구원,"기계,재료,화학,전기.전자,정보통신,환경.에너지.안전,연구",비정규직,박사,신입+경력,"대전,전북",5,22.11.08 ~ 22.11.23
한전KDN 동남ENG사업팀 발전제어분야 기간제근로자(육아휴직 대체자) 채용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,제주,1,22.11.08 ~ 22.11.22
한전KDN 동남ENG사업팀 발전제어분야 기간제근로자(협력사 대체) 채용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,제주,1,22.11.08 ~ 22.11.22
한전KDN(주) 데구경북지역본부 분산형 시공분야(일용원) 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,대구,2,22.11.07 ~ 22.11.20
2022년 기간제계약직 공개채용(행정직/기술직) 공고,극지연구소,정보통신,비정규직,"학력무관,고졸,대졸(2~3년),대졸(4년)",신입+경력,인천,2,22.11.07 ~ 22.11.20
[한국수자원공사] 파주수도지사 SWM사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,"기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경기,1,22.11.07 ~ 22.11.14
"우체국물류지원단 2022년 3차 전문 계약직(물류연구, 정보화) 채용 공고",(재)우체국물류지원단,"사업관리,경영.회계.사무,정보통신",비정규직,학력무관,경력,서울,2,22.11.07 ~ 22.11.21
[한국수자원공사] 영주댐지사 특수직(기술관리_댐부대시설 관리) 채용 공고,한국수자원공사,"건설,기계,화학,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경북,1,22.11.04 ~ 22.11.11
2022년 하반기 4직급 신입사원 채용공고(대졸수준),한국전력공사,"경영.회계.사무,건설,기계,전기.전자,정보통신",청년인턴(채용형),학력무관,신입,"서울,인천,대전,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북,제주,세종",86,22.11.04 ~ 22.11.18
[한국수자원공사] 강원지역협력본부 SWM사업 특수직(기술관리_건설사업) 채용 공고 (6차),한국수자원공사,"사업관리,기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,강원,2,22.11.04 ~ 22.11.14
한국화학연구원 계약직 및 YS포닥 채용공고,한국화학연구원,"사업관리,경영.회계.사무,기계,재료,화학,전기.전자,정보통신,환경.에너지.안전,연구",비정규직,"대졸(4년),석사,박사",신입+경력,"대전,울산",13,22.11.04 ~ 22.11.18
[한국수자원공사] 진도수도지사 실무직(수탁운영_지방상수도 시설운영) 채용 공고(지역제한채용),한국수자원공사,"건설,기계,전기.전자,정보통신,환경.에너지.안전",무기계약직,학력무관,신입+경력,전남,1,22.11.03 ~ 22.11.11
"2022년 정보통신기획평가원 직원채용(휴직대체) 공고(SW인재팀, 기반사업팀, 기반기획팀)",정보통신기획평가원,"사업관리,경영.회계.사무,전기.전자,정보통신",비정규직,학력무관,신입+경력,대전,3,22.11.03 ~ 22.11.21
[한국수자원공사] 부산울산경남지역본부 특수직(함안현대화사업소) 채용 공고,한국수자원공사,"건설,기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경남,1,22.11.03 ~ 22.11.11
한전KDN(주) 전북사업처 배전DAS용 통신공사 일용근로자 모집 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,전북,1,22.11.02 ~ 22.11.07
한전KDN(주) 경남사업처 진주지사 배전자동화 일용근로자 채용,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경남,2,22.11.02 ~ 22.11.16
2023년 동계 연구연수생 공개채용 공고(일반채용),한국전자통신연구원,"경영.회계.사무,교육.자연.사회과학,법률.경찰.소방.교도.국방,보건.의료,문화.예술.디자인.방송,기계,재료,화학,전기.전자,정보통신,환경.에너지.안전,연구",청년인턴(체험형),"고졸,대졸(2~3년)",신입+경력,"대전,대구,광주,경기,경북",232,22.11.01 ~ 22.11.15
2022년 하반기 체험형 인턴사원 공개 채용,한국수자원공사,"사업관리,경영.회계.사무,건설,기계,전기.전자,정보통신,환경.에너지.안전",청년인턴(체험형),학력무관,신입,"인천,대전,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북,제주,세종",110,22.11.01 ~ 22.11.15
한전KDN(주) 경북사업처 구미지사 일용근로자 모집 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경북,9,22.11.01 ~ 22.11.15
2023년 동계 연구연수생 공개채용 공고(장애인 제한경쟁),한국전자통신연구원,"사업관리,경영.회계.사무,교육.자연.사회과학,법률.경찰.소방.교도.국방,기계,재료,전기.전자,정보통신,환경.에너지.안전,연구",청년인턴(체험형),"고졸,대졸(2~3년)",신입+경력,"대전,대구,광주,경기",11,22.11.01 ~ 22.11.15
[한국수자원공사] 봉화수도관리단 실무직(수탁운영_지방상수도시설운영) 채용 공고,한국수자원공사,"건설,화학,정보통신,환경.에너지.안전",무기계약직,학력무관,신입+경력,경북,1,22.11.01 ~ 22.11.08
[한국수자원공사] 경남서부권지사 특수직(수탁운영_지방상수도 시설운영) 채용 공고,한국수자원공사,"건설,기계,화학,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경남,1,22.11.01 ~ 22.11.08
한전KDN(주)강원지역본부 AMI분야 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,강원,6,22.10.31 ~ 22.11.14
2022년 한국문화예술위원회 일반직II 6급(전산지원) 채용,한국문화예술위원회,정보통신,무기계약직,학력무관,경력,전남,1,22.10.31 ~ 22.11.15
2022년 제3차 한국로봇산업진흥원 신규직원 채용,한국로봇산업진흥원,"사업관리,경영.회계.사무,건설,기계,전기.전자,정보통신,연구",비정규직,학력무관,신입+경력,대구,2,22.10.31 ~ 22.11.15
[한국수자원공사] 파주수도지사 특수직(수탁운영_지방상수도 시설운영) 채용 공고,한국수자원공사,"기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경기,1,22.10.31 ~ 22.11.07
2022년 4차 한국특허정보원 직원 채용 공고,한국특허정보원,정보통신,정규직,학력무관,신입,대전,9,22.10.28 ~ 22.11.11
한국공공조직은행 2022년 제5차 직원 채용 공고,재단법인 한국공공조직은행,"경영.회계.사무,보건.의료,영업판매,정보통신",정규직,학력무관,신입+경력,"서울,경기",7,22.10.28 ~ 22.11.13
한국승강기안전공단 2022년 기간제근로자(정보화 전담인력) 채용 재공고,한국승강기안전공단,정보통신,비정규직,대졸(4년),신입+경력,경남,1,22.10.28 ~ 22.11.11
"[아리랑국제방송] 육아휴직대체(예산관리, 데이터 아키텍처 및 온라인 플랫폼 관리) 인력 채용",국제방송교류재단,"경영.회계.사무,정보통신",비정규직,학력무관,신입+경력,서울,2,22.10.28 ~ 22.11.07
2022년도 제3차 국민건강보험공단 개방형직위 및 전문인력 채용 공고,국민건강보험공단,"사업관리,경영.회계.사무,금융.보험,교육.자연.사회과학,법률.경찰.소방.교도.국방,보건.의료,사회복지.종교,정보통신,연구",정규직,"학력무관,대졸(4년),석사,박사",신입+경력,"서울,대구,경기,강원,세종",20,22.10.27 ~ 22.11.10
(22-0-17) 2022년도 4분기 2차 별정직(유기계약직) 채용,한국항공우주연구원,"사업관리,경영.회계.사무,건설,기계,전기.전자,정보통신,연구",비정규직,"학력무관,대졸(4년),석사,박사",신입+경력,"대전,전남",8,22.10.27 ~ 22.11.10
소프트웨어정책연구소장 초빙 공고,정보통신산업진흥원,정보통신,비정규직,학력무관,경력,경기,1,22.10.27 ~ 22.11.11
(22-0-18) KPS사업본부 특수사업직 4차 채용,한국항공우주연구원,"사업관리,경영.회계.사무,기계,전기.전자,정보통신,연구",비정규직,"석사,박사",신입+경력,대전,3,22.10.27 ~ 22.11.10
한전KDN 광주전라제주지역본부 순천지사 AMI 일괄위탁 유지보수 일용근로자 모집공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,전남,1,22.10.27 ~ 22.11.10
2022년도 하반기 정규직 및 계약직 채용 공고,농림식품기술기획평가원,"사업관리,정보통신,연구","정규직,비정규직",학력무관,신입,전남,8,22.10.26 ~ 22.11.10
2022년 제7차 본사 기간제사원 채용모집 공고,코레일테크(주),"경영.회계.사무,정보통신",비정규직,"학력무관,대졸(4년)",신입+경력,대전,2,22.10.26 ~ 22.11.09
2022년도 3차 채용,한국재정정보원,"경영.회계.사무,정보통신",청년인턴(체험형),학력무관,신입,서울,18,22.10.26 ~ 22.11.10
한전KDN(주) 대구경북지역본부 포항지사 저압 AMI 우선구축공사 사업 작업원 추가 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,경북,6,22.10.26 ~ 22.11.09
"2022년 하반기 신입직원(장애인, 사회배려계층, 고졸인재) 모집 공고",한국산업단지공단,"경영.회계.사무,문화.예술.디자인.방송,건설,정보통신",정규직,"학력무관,고졸",신입,"서울,인천,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북",9,22.10.26 ~ 22.11.09
"2022년 하반기 정보통신기획평가원 직원 공개채용 공고(정규직군(전문직), 공무직(미화))",정보통신기획평가원,"사업관리,교육.자연.사회과학,경비.청소,전기.전자,정보통신,연구","정규직,무기계약직",학력무관,신입+경력,대전,6,22.10.26 ~ 22.11.14
2022년 하반기 신입직원 채용,한국교통안전공단,"사업관리,경영.회계.사무,운전.운송,기계,전기.전자,정보통신,연구","정규직,청년인턴(채용형)","학력무관,고졸,대졸(4년),석사,박사",신입+경력,"서울,인천,대전,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북,제주,세종",47,22.10.25 ~ 22.11.10
"정보통신산업진흥원 공무정규직(전시운영, 경비) 채용 공고",정보통신산업진흥원,"경영.회계.사무,경비.청소,정보통신",무기계약직,학력무관,신입+경력,"서울,충북",2,22.10.25 ~ 22.11.09
정보통신산업진흥원 하반기 정규직(일반직) 채용 공고,정보통신산업진흥원,"사업관리,경영.회계.사무,정보통신",정규직,"대졸(2~3년),대졸(4년),석사,박사",신입+경력,충북,1,22.10.25 ~ 22.11.09
한전KDN(주) 부산울산경남지역본부 울산지사 AMI분야 일용근로자 고용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,울산,2,22.10.21 ~ 22.11.04
한국청소년상담복지개발원 직원 모집(채용공고 제2022-9호),한국청소년상담복지개발원,"사업관리,경영.회계.사무,교육.자연.사회과학,보건.의료,사회복지.종교,정보통신","정규직,비정규직","대졸(4년),석사",신입,부산,4,22.10.21 ~ 22.11.04
2022년 신입 및 경력직 채용,한국농수산식품유통공사,"경영.회계.사무,보건.의료,정보통신,농림어업",정규직,학력무관,신입+경력,"서울,대구,광주,전남,전북",28,22.10.21 ~ 22.11.04
한전KDN(주) 제주사업처 AMI분야 일용근로자 채용 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,제주,2,22.10.21 ~ 22.11.04
한전KDN 제천지사 AMI분야 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,충북,3,22.10.21 ~ 22.11.04
한전KDN(주) 동남ENG사업팀 발전제어분야 기간제근로자(협력사 대체) 채용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,제주,1,22.10.20 ~ 22.11.03
한전KDN(주) 동남ENG사업팀 발전제어분야 기간제근로자(육아휴직 대체자) 채용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,제주,1,22.10.20 ~ 22.11.03
제2022-2회 기초과학연구원 직원 채용 공고,기초과학연구원,"건설,정보통신,연구",정규직,학력무관,신입+경력,"대전,경북",7,22.10.20 ~ 22.11.04
한국우편사업진흥원 IT 개발 직원 채용,(재)한국우편사업진흥원,정보통신,정규직,학력무관,신입+경력,전남,3,22.10.20 ~ 22.11.04
한국우편사업진흥원 전자우편 모니터링 시스템 운영관리 및 제작시스템 개발 직원 채용,(재)한국우편사업진흥원,정보통신,정규직,학력무관,신입,서울,2,22.10.20 ~ 22.11.04
한국우편사업진흥원 기간제(정보화·개인정보보호)[휴직대체][보훈] 직원 채용,(재)한국우편사업진흥원,정보통신,비정규직,학력무관,신입,서울,1,22.10.20 ~ 22.11.04
KAIST 정보전자연구소 일상 항시적 건강관리 Earable-IoT 연구센터 위촉연구원 모집 공고,한국과학기술원,정보통신,정규직,석사,신입+경력,대전,1,22.10.19 ~ 22.11.04
국방기술진흥연구소 개방형 직위 「방산혁신클러스터사업부장」 공개모집,국방기술품질원,"사업관리,교육.자연.사회과학,기계,재료,화학,섬유.의복,전기.전자,정보통신,환경.에너지.안전,연구",비정규직,"대졸(4년),석사,박사",경력,경남,1,22.10.19 ~ 22.11.02
"국방기술진흥연구소 2022년 하반기 정기 채용 모집 공고[정규직, 무기사업직 분야]",국방기술품질원,"사업관리,교육.자연.사회과학,기계,재료,화학,섬유.의복,전기.전자,정보통신,연구","정규직,무기계약직","대졸(4년),석사,박사",신입+경력,"서울,대전,경북,경남",15,22.10.19 ~ 22.11.02
"국방기술진흥연구소 2022년 하반기 정기 채용 모집 공고[기간사업직, 기간제일반 분야]",국방기술품질원,"사업관리,경영.회계.사무,교육.자연.사회과학,기계,재료,화학,섬유.의복,전기.전자,정보통신,식품가공,환경.에너지.안전,연구",비정규직,"고졸,대졸(2~3년),대졸(4년),석사,박사",신입+경력,"서울,대전,경북,경남,전북",33,22.10.19 ~ 22.11.02
한전KDN(주) 강북지사 AMI분야 일용근로자 모집 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,서울,20,22.10.18 ~ 22.11.01
"한국의약품안전관리원 2022년 9차 직원 채용(정규직, 무기계약직, 계약직)",한국의약품안전관리원,"사업관리,경영.회계.사무,교육.자연.사회과학,보건.의료,전기.전자,정보통신","정규직,무기계약직,비정규직","고졸,대졸(2~3년),대졸(4년)",신입+경력,경기,23,22.10.18 ~ 22.11.01
2022년 하반기 경력 및 신입 채용,소상공인시장진흥공단,"사업관리,경영.회계.사무,금융.보험,교육.자연.사회과학,정보통신,연구",정규직,"학력무관,고졸,박사",신입+경력,"서울,인천,대전,대구,부산,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북,제주,세종",40,22.10.18 ~ 22.11.02
한전KDN 광주전라제주지역본부 직할 계통사업부 배전사업팀 배전자동화 통신 및 단말장치 설치공사 일용근로자 채용 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,"광주,전남",1,22.10.18 ~ 22.11.01
한전KDN(주) 경북사업처 구미지사 일용근로자(장애인전형) 모집 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경북,2,22.10.18 ~ 22.11.02
2022년 하반기 국가철도공단 신입 및 경력직원 채용공고,국가철도공단,"사업관리,경영.회계.사무,법률.경찰.소방.교도.국방,운전.운송,경비.청소,건설,기계,전기.전자,정보통신","정규직,무기계약직","학력무관,고졸,대졸(4년),석사,박사",신입+경력,"서울,대구,부산,광주,강원,충북",117,22.10.17 ~ 22.11.01
[한국수자원공사] 강원지역협력본부 현대화사업 특수직(기술관리_건설사업) 채용 공고 (5차),한국수자원공사,"사업관리,기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,강원,3,22.10.17 ~ 22.10.28
한전KDN(주) 강원사업처 강릉지사 AMI업무 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,강원,4,22.10.17 ~ 22.10.31
2022년도 하반기 한국인터넷진흥원 정규직 채용,한국인터넷진흥원,"사업관리,경영.회계.사무,법률.경찰.소방.교도.국방,정보통신,연구",정규직,학력무관,신입+경력,"서울,전남",26,22.10.17 ~ 22.11.01
2022년도 하반기 한국인터넷진흥원 공무직 채용,한국인터넷진흥원,"경비.청소,기계,정보통신",무기계약직,학력무관,신입+경력,전남,3,22.10.17 ~ 22.11.01
민주화운동기념사업회 2022년 제5차 직원 채용,민주화운동기념사업회,"사업관리,정보통신",정규직,학력무관,신입,경기,2,22.10.14 ~ 22.10.28
한전KDN(주) 경북사업처 배전자동화 분야 일용근로자 모집공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경북,1,22.10.14 ~ 22.10.28
한전KDN(주) 부산울산경남지역본부 전력통신팀 정보통신설비 유지보수 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,부산,2,22.10.14 ~ 22.10.28
한전KDN(주) 부산울산경남지역본부 직할 일용원 근로자 고용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,부산,6,22.10.14 ~ 22.10.20
한전 KDN 충북사업처 제천지사 배전공가 시설내역조사 작업원 모집 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,충북,2,22.10.14 ~ 22.10.28
한전KDN(주) 전북사업처 AMI 일괄위탁 유지보수 일용근로자 채용 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,전북,2,22.10.13 ~ 22.10.27
한전KDN(주) 원전인프라팀 기간제근로자 채용 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,경북,1,22.10.13 ~ 22.10.27
2022년도 전력거래소 하반기 공개채용(일반직_경력/전문직),한국전력거래소,"사업관리,전기.전자,정보통신,환경.에너지.안전,연구",정규직,"대졸(4년),석사,박사",신입+경력,"경기,전남,제주",6,22.10.13 ~ 22.10.28
2022년도 전력거래소 하반기 공개채용(일반직_신입직(대졸수준)),한국전력거래소,"경영.회계.사무,건설,전기.전자,정보통신",정규직,학력무관,신입,"경기,전남,제주",8,22.10.13 ~ 22.10.28
2022년 한국도로공사 하반기 신입(인턴)사원 채용공고,한국도로공사,"경영.회계.사무,건설,기계,전기.전자,정보통신",청년인턴(채용형),학력무관,신입,"인천,대전,대구,광주,울산,경기,강원,충남,충북,경북,경남,전남,전북",63,22.10.13 ~ 22.10.27
한전KDN(주) 부산울산경남지역본부 울산지사 일용원근로자 고용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,울산,4,22.10.13 ~ 22.10.19
2022년 한국소비자원 신입·경력직원 및 공무직 채용 공고,한국소비자원,"경영.회계.사무,금융.보험,법률.경찰.소방.교도.국방,기계,화학,전기.전자,정보통신,환경.에너지.안전,연구","정규직,무기계약직","학력무관,고졸,박사",신입+경력,"서울,인천,경기,충북",24,22.10.13 ~ 22.10.27
2022년 국립낙동강생물자원관 경영관리실 기간제근로자 채용 재공고,국립낙동강생물자원관,"기계,전기.전자,정보통신,환경.에너지.안전",비정규직,"고졸,대졸(2~3년),대졸(4년)",신입+경력,경북,1,22.10.13 ~ 22.10.19
한전KDN(주) 인천사업처 AMI분야 일용근로자(작업원) 모집 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,"인천,경기",12,22.10.13 ~ 22.10.27
한전KDN 경남사업처 진주지사 5-1차 AMI통신망 시설공사 일용근로자 채용 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경남,5,22.10.12 ~ 22.10.26
한전KDN 경남사업처 AMI분야 업무위탁 일용근로자 채용공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경남,5,22.10.12 ~ 22.10.26
한전KDN(주) 경남사업처 진주지사 배전자동화 일용근로자 채용,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경남,2,22.10.12 ~ 22.10.26
한전KDN 경남사업처 진주지사 AMI일괄위탁 유지보수 일용근로자 채용 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경남,3,22.10.12 ~ 22.10.26
한전KDN 충북사업처 AMI분야 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,충북,5,22.10.12 ~ 22.10.26
"2022년 10월 KAIST 기간제 근로자(위촉행정원, 책임급위촉행정원, 위촉기술원) 모집 공고",한국과학기술원,"사업관리,경영.회계.사무,법률.경찰.소방.교도.국방,건설,기계,전기.전자,정보통신,환경.에너지.안전",비정규직,"대졸(4년),석사",신입+경력,"서울,대전",13,22.10.12 ~ 22.10.27
"2022년 10월 KAIST 기간제 근로자(연수연구원, 위촉연구원) 모집 공고",한국과학기술원,"건설,기계,전기.전자,정보통신",비정규직,"대졸(4년),석사,박사",신입+경력,대전,6,22.10.12 ~ 22.10.27
한전KDN(주) 전북사업처 배전DAS용 통신공사 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,전북,1,22.10.12 ~ 22.10.26
부산울산경남지역본부 직할 5-1차 AMI통신망 시설공사_부산 작업원 채용,한전KDN,정보통신,비정규직,학력무관,신입+경력,부산,7,22.10.11 ~ 22.10.25
[한국기술교육대학교] 2022년 하반기 신입직원 채용 공고,한국기술교육대학교,"경영.회계.사무,교육.자연.사회과학,문화.예술.디자인.방송,정보통신","무기계약직,청년인턴(채용형)",학력무관,신입,"서울,충남",18,22.10.11 ~ 22.10.26
2022년 4차 위촉연구원 공개채용,한국전자통신연구원,"기계,재료,화학,전기.전자,정보통신,환경.에너지.안전,연구",비정규직,"석사,박사",신입+경력,"대전,대구",13,22.10.11 ~ 22.10.25
2022년 4차 박사후연수연구원 공개채용,한국전자통신연구원,"경영.회계.사무,법률.경찰.소방.교도.국방,보건.의료,기계,재료,화학,전기.전자,정보통신,환경.에너지.안전,연구",비정규직,박사,신입+경력,"대전,대구,광주",46,22.10.11 ~ 22.10.25
국방과학연구소 22년 하반기 임용 전문연구요원 공개채용,국방과학연구소,"기계,전기.전자,정보통신",정규직,"석사,박사",신입+경력,"대전,경남",4,22.10.07 ~ 22.10.21
한전KDN(주) 대구경북지역본부 포항지사 저압AMI 우선구축 공사 사업 작업원 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,경북,6,22.10.07 ~ 22.10.21
2022년 대한민국 남극과학기지 월동연구대(시설관리직) 채용 3차 재공고,극지연구소,정보통신,비정규직,학력무관,경력,"인천,해외",1,22.10.07 ~ 22.10.23
한전KDN(주) 경북사업처 배전공가 작업원 모집,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경북,2,22.10.07 ~ 22.10.21
"[한국수자원공사] 충북지역협력단 진천, 증평현대화사업팀 특수직(건설사업_기술관리) 채용공고",한국수자원공사,"건설,기계,전기.전자,정보통신",비정규직,학력무관,신입+경력,충북,2,22.10.07 ~ 22.10.14
[아리랑국제방송] 체험형 청년인턴 채용,국제방송교류재단,"경영.회계.사무,정보통신",청년인턴(체험형),학력무관,신입,서울,2,22.10.07 ~ 22.10.17
[한국수자원공사] 파주수도지사 SWM사업 특수직(기술관리_건설사업) 채용 공고(재공고),한국수자원공사,"기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경기,1,22.10.07 ~ 22.10.18
NCS 및 블라인드 기반 직무능력중심 2022년 하반기 신입직원 채용공고,울산항만공사,"경영.회계.사무,건설,정보통신,환경.에너지.안전",정규직,학력무관,신입,울산,9,22.10.06 ~ 22.10.21
2023년 상반기 체험형 청년인턴 채용공고,울산항만공사,"경영.회계.사무,건설,정보통신,환경.에너지.안전",청년인턴(체험형),"학력무관,고졸",신입,울산,10,22.10.06 ~ 22.10.21
[한국수자원공사] 보령권지사 단기계약근로자(하수도 시설운영 보조) 채용 공고,한국수자원공사,"기계,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,충남,2,22.10.06 ~ 22.10.13
한전KDN(주) 경기북부사업처 AMI분야(통신모뎀시설) 일용근로자 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,경기,12,22.10.06 ~ 22.10.20
한전KDN 경남사업처 실효계기 교체 AMI통신망 보강공사 일용근로자 채용공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,경남,8,22.10.06 ~ 22.10.20
한전KDN(주) 서남ENG사업팀 발전제어분야 기간제근로자 채용공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,충남,1,22.10.05 ~ 22.10.19
2022년 한국고용노동교육원 하반기 직원 채용공고,한국고용노동교육원,"경영.회계.사무,교육.자연.사회과학,경비.청소,이용.숙박.여행.오락.스포츠,건설,정보통신","정규직,청년인턴(채용형)","학력무관,박사",신입+경력,경기,6,22.10.05 ~ 22.10.20
한전KDN(주) 전북사업처 OA설비유지보수 일용근로자 채용 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,전북,2,22.10.05 ~ 22.10.09
"2022년도 하반기 DGIST 일반정규직[기술직,행정직] 직원 공개채용 공고",대구경북과학기술원,"사업관리,경영.회계.사무,정보통신,환경.에너지.안전",정규직,학력무관,신입+경력,대구,3,22.10.05 ~ 22.10.19
한전KDN(주) 경기강원지역본부 직할 미터링사업분야 작업원 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,경기,16,22.10.05 ~ 22.10.19
2022년 국민체육진흥공단 일반직 7급 채용공고,서울올림픽기념국민체육진흥공단,"경영.회계.사무,이용.숙박.여행.오락.스포츠,건설,전기.전자,정보통신",정규직,학력무관,신입,"서울,경기,경남",25,22.10.05 ~ 22.10.20
한전KDN(주) 원전인프라팀 기간제근로자 채용 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,"대전,경북",6,22.10.05 ~ 22.10.19
[한국수자원공사] 경남서부권지사 특수직(수탁운영_지방상수도 시설운영) 채용 공고,한국수자원공사,"건설,기계,화학,전기.전자,정보통신,환경.에너지.안전",비정규직,학력무관,신입+경력,경남,1,22.10.05 ~ 22.10.12
2022년 한국제품안전관리원 하반기 정규직 직원 채용 공고,한국제품안전관리원,"정보통신,환경.에너지.안전,연구",정규직,학력무관,신입,서울,10,22.10.05 ~ 22.10.18
한전KDN 광주전라제주지역본부 직할 미터링사업팀 『5-1차 AMI통신망 시설공사_광주전남』6차 작업원 사용 공고,한전KDN,"전기.전자,정보통신",비정규직,학력무관,신입+경력,광주,7,22.10.04 ~ 22.10.08
한국자활복지개발원 2022년 직원 채용 공고(9차),재단법인 한국자활복지개발원,"경영.회계.사무,정보통신","정규직,비정규직",학력무관,경력,서울,3,22.10.04 ~ 22.10.18
"2022년도 한국동서발전(주) 신입직원(대졸 일반/보훈, 고졸) 및 경력직(안전관리) 선발",한국동서발전(주),"경영.회계.사무,건설,기계,화학,전기.전자,정보통신,환경.에너지.안전",정규직,학력무관,신입+경력,"울산,경기,강원,충남,충북,전남",30,22.10.04 ~ 22.10.19
"[아리랑국제방송] 육아휴직대체(예산관리, 데이터 아키텍처 및 온라인 플랫폼 관리) 인력 채용",국제방송교류재단,"경영.회계.사무,정보통신",비정규직,학력무관,신입+경력,서울,2,22.10.04 ~ 22.10.19
한전KDN(주) 인천사업처 배전분야 작업원 모집공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,"인천,경기",3,22.09.30 ~ 22.10.14
2022년 하반기 대학원 전임교원 공개 초빙,대구경북과학기술원,"교육.자연.사회과학,기계,재료,화학,전기.전자,정보통신,환경.에너지.안전",정규직,박사,신입+경력,대구,0,22.09.30 ~ 22.10.19
2022년 한국도로공사 전문직(데이터분석 전문가) 채용 공고,한국도로공사,정보통신,비정규직,"대졸(4년),석사,박사",신입+경력,경기,1,22.09.29 ~ 22.10.13
"2022년 정보통신기획평가원 직원채용(정규직(장애인), 변호사) 공고",정보통신기획평가원,"사업관리,경영.회계.사무,전기.전자,정보통신","정규직,비정규직",학력무관,신입+경력,대전,4,22.09.29 ~ 22.10.17
한전KDN(주) 전북사업처 AMI 분야 일용근로자 채용 공고,한전KDN,정보통신,비정규직,학력무관,신입+경력,전북,5,22.09.29 ~ 22.10.13
